Timestamp,avg_temp,avg_humidity
2026-03-19 09:22:00,21.0,54.0
2026-03-19 09:22:40,21.0,52.0
2026-03-19 09:23:20,21.0,52.0
2026-03-19 09:24:00,21.8,54.0
2026-03-19 09:24:40,24.8,42.0
2026-03-19 09:25:20,29.3,33.0
2026-03-19 09:26:00,31.3,28.0
2026-03-19 09:26:40,31.8,26.0
2026-03-19 09:27:20,31.3,25.0
2026-03-19 09:28:00,30.2,25.0
2026-03-19 09:28:40,31.3,25.0
2026-03-19 09:29:20,32.3,24.0
2026-03-19 09:30:00,31.3,24.0
2026-03-19 09:30:40,32.8,23.0
2026-03-19 09:31:20,31.8,22.0
2026-03-19 09:32:00,32.0,22.0
2026-03-19 09:32:40,32.8,22.0
2026-03-19 09:33:20,31.8,22.0
2026-03-19 09:34:00,31.3,22.0
2026-03-19 09:34:40,31.3,22.0
2026-03-19 09:35:20,31.3,22.0
2026-03-19 09:36:00,30.2,22.0
2026-03-19 09:36:40,29.3,23.0
2026-03-19 09:37:20,29.3,23.0
2026-03-19 09:38:00,30.8,22.0
2026-03-19 09:38:40,32.8,22.0
2026-03-19 09:39:20,33.8,21.0
2026-03-19 09:40:00,34.2,20.0
2026-03-19 09:40:40,33.8,20.0
2026-03-19 09:41:20,33.0,20.0
2026-03-19 09:42:00,30.8,21.0
2026-03-19 09:42:40,30.8,21.0
2026-03-19 09:43:20,30.2,21.0
2026-03-19 09:44:00,31.3,23.0
2026-03-19 09:44:40,33.8,21.0
2026-03-19 09:45:20,35.7,20.0
2026-03-19 09:46:00,36.9,19.0
2026-03-19 09:46:40,35.2,18.0
2026-03-19 09:47:20,34.2,19.0
2026-03-19 09:48:00,33.8,20.0
2026-03-19 09:48:40,35.6,19.0
2026-03-19 09:49:20,36.9,18.0
2026-03-19 09:50:00,36.8,17.0
2026-03-19 09:50:40,34.7,18.0
2026-03-19 09:51:20,35.6,17.0
2026-03-19 09:52:00,35.6,17.0
2026-03-19 09:52:40,34.2,17.0
2026-03-19 09:53:20,31.8,18.0
2026-03-19 09:54:00,31.8,19.0
2026-03-19 09:54:40,31.3,19.0
2026-03-19 09:54:40,31.3,19.0
2026-03-19 09:55:20,30.2,19.0
2026-03-19 09:56:00,29.3,20.0
2026-03-19 09:56:40,28.9,20.0
2026-03-19 09:57:20,29.3,21.0
2026-03-19 09:58:00,30.2,20.0
2026-03-19 09:58:40,29.8,21.0
2026-03-19 09:59:20,30.8,20.0
2026-03-19 10:00:00,31.8,20.0
2026-03-19 10:00:40,31.2,19.0
2026-03-19 10:01:20,30.2,19.0
2026-03-19 10:02:00,28.5,21.0
2026-03-19 10:02:40,29.4,22.0
2026-03-19 10:03:20,30.8,21.0
2026-03-19 10:04:00,29.8,21.0
2026-03-19 10:04:40,29.3,21.0
2026-03-19 10:05:20,29.3,21.0
2026-03-19 10:06:00,29.3,21.0
2026-03-19 10:06:40,29.8,22.0
2026-03-19 10:07:20,31.8,21.0
2026-03-19 10:08:00,32.3,20.0
2026-03-19 10:08:40,32.8,20.0
2026-03-19 10:09:20,33.8,19.0
2026-03-19 10:10:00,32.8,20.0
2026-03-19 10:10:40,32.8,20.0
2026-03-19 10:11:20,33.8,19.0
2026-03-19 10:12:00,31.3,19.0
2026-03-19 10:12:40,32.8,20.0
2026-03-19 10:13:20,36.3,19.0
2026-03-19 10:14:00,38.0,16.0
2026-03-19 10:14:40,35.2,16.0
2026-03-19 10:15:20,34.7,17.0
2026-03-19 10:16:00,34.7,17.0
2026-03-19 10:16:40,36.3,16.0
2026-03-19 10:17:20,38.0,15.0
2026-03-19 10:18:00,39.5,15.0
2026-03-19 10:18:40,37.4,16.0
2026-03-19 10:19:20,36.3,16.0
2026-03-19 10:20:00,37.4,16.0
2026-03-19 10:20:40,36.9,15.0
2026-03-19 10:21:20,35.2,16.0
2026-03-19 10:22:00,36.3,16.0
2026-03-19 10:22:40,39.0,16.0
2026-03-19 10:23:20,40.6,13.0
2026-03-19 10:24:00,39.5,14.0
2026-03-19 10:24:40,39.0,14.0
2026-03-19 10:25:20,38.5,15.0
2026-03-19 10:26:00,40.8,14.0
2026-03-19 10:26:40,40.6,13.0
2026-03-19 10:27:20,39.4,14.0
2026-03-19 10:28:00,39.0,14.0
2026-03-19 10:28:40,39.5,14.0
2026-03-19 10:29:20,38.5,14.0
2026-03-19 10:30:00,40.1,13.0
2026-03-19 10:30:40,40.1,13.0
2026-03-19 10:31:20,39.5,14.0
2026-03-19 10:32:00,40.1,13.0
2026-03-19 10:32:40,40.4,13.0
2026-03-19 10:33:20,39.0,14.0
2026-03-19 10:34:00,40.1,13.0
2026-03-19 10:34:40,38.5,14.0
2026-03-19 10:35:20,35.9,15.0
2026-03-19 10:36:00,35.8,15.0
2026-03-19 10:36:40,38.0,14.0
2026-03-19 10:37:20,40.6,13.0
2026-03-19 10:38:00,40.6,13.0
2026-03-19 10:38:40,40.1,13.0
2026-03-19 10:39:20,41.1,13.0
2026-03-19 10:40:00,42.5,13.0
2026-03-19 10:40:40,43.5,12.0
2026-03-19 10:41:20,44.8,12.0
2026-03-19 10:42:00,45.3,11.0
2026-03-19 10:42:40,45.3,11.0
2026-03-19 10:43:20,45.7,11.0
2026-03-19 10:44:00,45.3,11.0
2026-03-19 10:44:40,44.4,11.0
2026-03-19 10:45:20,41.1,11.0
2026-03-19 10:46:00,38.5,13.0
2026-03-19 10:46:40,36.3,14.0
